CustomerID,FirstName,LastName,Email,PhoneNumber,Street,City,State,PostalCode,DateOfBirth,AccountCreationDate,LastPurchaseDate,LoyaltyPoints
CID99553,First51,Last46,first51_last46@example.com,594-957-8110,1130 Main St,City89,State4,95004,1987-12-09,2020-10-10,2023-07-23,3010
CID90939,First77,Last81,first77_last81@example.com,193-238-7210,2389 Main St,City95,State35,43636,1970-05-02,2016-09-27,2023-08-09,4791
CID32547,First32,Last31,first32_last31@example.com,829-899-1527,511 Main St,City82,State12,39820,1999-03-19,2020-10-12,2023-03-25,7162
CID12944,First85,Last45,first85_last45@example.com,147-339-2866,3760 Main St,City67,State26,49459,1966-11-29,2017-03-22,2023-09-27,1622
CID73141,First63,Last25,first63_last25@example.com,152-437-2145,6405 Main St,City47,State27,94341,1999-06-24,2018-02-20,2023-12-02,124
CID84926,First61,Last33,first61_last33@example.com,461-550-9149,6315 Main St,City44,State32,93632,1958-06-02,2016-09-26,2023-10-14,8666
CID74378,First1,Last78,first1_last78@example.com,886-373-4723,1462 Main St,City86,State26,13631,1983-03-01,2017-03-07,2023-02-06,6177
CID92653,First88,Last58,first88_last58@example.com,625-471-4710,4731 Main St,City81,State1,41152,2005-10-11,2015-12-14,2023-01-17,2117
CID55285,First31,Last69,first31_last69@example.com,110-222-3073,8933 Main St,City68,State35,87443,1986-04-02,2022-12-24,2023-01-13,1452
CID16949,First56,Last33,first56_last33@example.com,307-305-2371,9424 Main St,City76,State3,37655,1984-06-16,2015-09-14,2023-01-13,653
CID24657,First21,Last67,first21_last67@example.com,383-120-7716,7481 Main St,City21,State24,89944,1952-11-06,2020-04-14,2023-03-03,164
CID43685,First15,Last76,first15_last76@example.com,128-286-8514,6784 Main St,City46,State30,33259,1988-12-30,2015-07-24,2023-12-02,4176
CID70263,First70,Last60,first70_last60@example.com,388-673-8119,8481 Main St,City26,State44,95528,1963-09-29,2018-05-14,2023-10-11,7104
